#year,month,day,hour,lineID,stationID,statusN,statusS
2014,7,25,0, 4, 18,1,1
2014,7,25,0, 4, 18,0,0
2014,7,25,0, 4, 18,0,0
2014,7,25,0, 4, 18,0,0
2014,7,25,1, 4, 18,0,0
2014,7,25,1, 4, 18,0,0
2014,7,25,1, 4, 18,0,0
2014,7,25,1, 4, 18,0,0
2014,7,25,2, 4, 18,0,0
2014,7,25,2, 4, 18,0,0
2014,7,25,2, 4, 18,0,0
2014,7,25,2, 4, 18,0,0
2014,7,25,3, 4, 18,0,0
2014,7,25,3, 4, 18,0,0
2014,7,25,3, 4, 18,0,0
2014,7,25,3, 4, 18,0,0
2014,7,25,4, 4, 18,0,0
2014,7,25,4, 4, 18,0,0
2014,7,25,4, 4, 18,0,0
2014,7,25,4, 4, 18,0,0
2014,7,25,5, 4, 18,0,0
2014,7,25,5, 4, 18,0,0
2014,7,25,5, 4, 18,0,0
2014,7,25,5, 4, 18,0,0
2014,7,25,6, 4, 18,0,0
2014,7,25,6, 4, 18,0,0
2014,7,25,6, 4, 18,0,0
2014,7,25,6, 4, 18,0,2
2014,7,25,7, 4, 18,0,2
2014,7,25,7, 4, 18,2,2
2014,7,25,7, 4, 18,2,2
2014,7,25,7, 4, 18,2,2
2014,7,25,8, 4, 18,2,2
2014,7,25,8, 4, 18,2,2
2014,7,25,8, 4, 18,2,2
2014,7,25,8, 4, 18,2,2
2014,7,25,9, 4, 18,2,2
2014,7,25,9, 4, 18,2,2
2014,7,25,9, 4, 18,2,2
2014,7,25,9, 4, 18,2,2
2014,7,25,10, 4, 18,2,2
2014,7,25,10, 4, 18,2,2
2014,7,25,10, 4, 18,2,2
2014,7,25,10, 4, 18,2,2
2014,7,25,11, 4, 18,2,2
2014,7,25,11, 4, 18,2,2
2014,7,25,11, 4, 18,2,2
2014,7,25,11, 4, 18,2,2
2014,7,25,12, 4, 18,2,2
2014,7,25,12, 4, 18,2,2
2014,7,25,12, 4, 18,2,2
2014,7,25,12, 4, 18,0,2
2014,7,25,13, 4, 18,0,2
2014,7,25,13, 4, 18,0,0
2014,7,25,13, 4, 18,0,0
2014,7,25,13, 4, 18,0,0
2014,7,25,14, 4, 18,0,0
2014,7,25,14, 4, 18,0,0
2014,7,25,14, 4, 18,0,0
2014,7,25,14, 4, 18,0,2
2014,7,25,15, 4, 18,0,2
2014,7,25,15, 4, 18,0,2
2014,7,25,15, 4, 18,0,2
2014,7,25,15, 4, 18,1,2
2014,7,25,16, 4, 18,1,2
2014,7,25,16, 4, 18,1,2
2014,7,25,16, 4, 18,1,2
2014,7,25,16, 4, 18,1,1
2014,7,25,17, 4, 18,1,1
2014,7,25,17, 4, 18,1,1
2014,7,25,17, 4, 18,1,1
2014,7,25,17, 4, 18,1,1
2014,7,25,18, 4, 18,1,2
2014,7,25,18, 4, 18,1,2
2014,7,25,18, 4, 18,1,2
2014,7,25,18, 4, 18,1,2
2014,7,25,19, 4, 18,1,2
2014,7,25,19, 4, 18,1,2
2014,7,25,19, 4, 18,1,2
2014,7,25,19, 4, 18,1,2
2014,7,25,20, 4, 18,1,2
2014,7,25,20, 4, 18,0,2
2014,7,25,20, 4, 18,0,2
2014,7,25,20, 4, 18,0,2
2014,7,25,21, 4, 18,0,2
2014,7,25,21, 4, 18,0,2
2014,7,25,21, 4, 18,0,2
2014,7,25,21, 4, 18,0,2
2014,7,25,22, 4, 18,0,2
2014,7,25,22, 4, 18,0,2
2014,7,25,22, 4, 18,0,2
2014,7,25,22, 4, 18,0,2
2014,7,25,23, 4, 18,0,2
2014,7,25,23, 4, 18,0,2
2014,7,25,23, 4, 18,0,2
2014,7,25,23, 4, 18,0,2
2014,8,1,0, 4, 18,0,1
2014,8,1,0, 4, 18,0,1
2014,8,1,0, 4, 18,0,0
2014,8,1,0, 4, 18,0,0
2014,8,1,1, 4, 18,0,0
2014,8,1,1, 4, 18,0,0
2014,8,1,1, 4, 18,0,0
2014,8,1,1, 4, 18,0,0
2014,8,1,2, 4, 18,0,0
2014,8,1,2, 4, 18,0,0
2014,8,1,2, 4, 18,0,0
2014,8,1,2, 4, 18,0,0
2014,8,1,3, 4, 18,0,0
2014,8,1,3, 4, 18,0,0
2014,8,1,3, 4, 18,0,0
2014,8,1,3, 4, 18,0,0
2014,8,1,4, 4, 18,0,0
2014,8,1,4, 4, 18,0,0
2014,8,1,4, 4, 18,0,0
2014,8,1,4, 4, 18,0,0
2014,8,1,5, 4, 18,0,0
2014,8,1,5, 4, 18,0,0
2014,8,1,5, 4, 18,0,0
2014,8,1,5, 4, 18,0,0
2014,8,1,6, 4, 18,0,0
2014,8,1,6, 4, 18,0,0
2014,8,1,6, 4, 18,0,0
2014,8,1,6, 4, 18,0,0
2014,8,1,7, 4, 18,0,0
2014,8,1,7, 4, 18,0,0
2014,8,1,7, 4, 18,2,2
2014,8,1,7, 4, 18,2,2
2014,8,1,8, 4, 18,2,2
2014,8,1,8, 4, 18,2,2
2014,8,1,8, 4, 18,2,2
2014,8,1,8, 4, 18,2,2
2014,8,1,9, 4, 18,2,2
2014,8,1,9, 4, 18,-1,-1
2014,8,1,9, 4, 18,2,2
2014,8,1,9, 4, 18,2,2
2014,8,1,10, 4, 18,2,0
2014,8,1,10, 4, 18,2,0
2014,8,1,10, 4, 18,2,0
2014,8,1,10, 4, 18,2,0
2014,8,1,11, 4, 18,2,0
2014,8,1,11, 4, 18,2,2
2014,8,1,11, 4, 18,2,2
2014,8,1,11, 4, 18,2,2
2014,8,1,12, 4, 18,0,2
2014,8,1,12, 4, 18,0,2
2014,8,1,12, 4, 18,0,2
2014,8,1,12, 4, 18,0,2
2014,8,1,13, 4, 18,0,2
2014,8,1,13, 4, 18,0,2
2014,8,1,13, 4, 18,0,2
2014,8,1,13, 4, 18,0,0
2014,8,1,14, 4, 18,0,0
2014,8,1,14, 4, 18,1,1
2014,8,1,14, 4, 18,1,1
2014,8,1,14, 4, 18,1,1
2014,8,1,15, 4, 18,1,1
2014,8,1,15, 4, 18,1,1
2014,8,1,15, 4, 18,1,1
2014,8,1,15, 4, 18,1,1
